詞	拼音	類別	頁碼
日	gniq8	天象	2768
日頭	gniq deu	天象	2768
太陽菩薩	tha yang bu saq	天象	2768
日頭菩	gniq deu bu	天象	2768
（日頭曝）	gniq deu bu	天象	2768
月亮	yuq liang	天象	2768
月亮菩薩	yuq liang bu saq	天象	2768
太陰菩薩	tha ing bu saq	天象	2768
峨眉月	ngou mau yuq	天象	2768
七簇星	tshiq tshoq sing	天象	2768
扁擔星	pin taen sing	天象	2768
稻桶星	dau dong sing	天象	2768
車水星	tsho siu sing	天象	2768
五更曉	ng kang shiau	天象	2769
黃昏曉	waong hueng shiau	天象	2769
太白星	tha baq sing	天象	2769
掃帚星	sau tsieu sing	天象	2769
離星	li sing	天象	2769
（流星）	li sing	天象	2769
暴	pau5	天象	2769
風暴	fong pau	天象	2769
風水	fong siu	天象	2769
春暴頭	tshiung pau deu	天象	2769
秋颱	tshieu da	天象	2769
（秋靆）	tshieu da	天象	2769
（秋隶）	tshieu da	天象	2769
風色	fong saq	天象	2769
風向	fong shiang	天象	2769
風頭	fong deu	天象	2769
夜紅霞	ya ghong gho	天象	2769
虹	heu5	天象	2769
（鱟）	heu5	天象	2769
（雩）	heu5	天象	2769
（𩄬）	heu5	天象	2769
雨絲	yu sy	天象	2770
雨毛絲	yu mau sy	天象	2770
（雨緢絲）	yu mau sy	天象	2770
魚鱗斑	ng ling paen	天象	2770
過雲雨	kou yung yu	天象	2770
霧	vu6	天象	2770
霧露	vu lu	天象	2770
風瘴	fong tsaong	天象	2770
（風障）	fong tsaong	天象	2770
露水	lu siu	天象	2770
雨夾雪	yu kaq siuq	天象	2770
雪眼	siuq ngaen	天象	2770
雪子	siuq tsy	天象	2770
閃	sin3	天象	2770
龍光閃	long kuaong sin	天象	2770
天家	thin ko	天象	2771
地方	di faong	地理	2771
地皮	di bi	地理	2771
窩堂	u daong	地理	2771
（塢㚂）	u daong	地理	2771
落堂	loq daong	地理	2771
（落棠）	loq daong	地理	2771
山脅	saen tshiaq	地理	2771
石宕	zaq daong	地理	2771
石塔	zaq thaq	地理	2771
（石䃮）	zaq thaq	地理	2771
（石突）	zaq thaq	地理	2771
（石禿）	zaq thaq	地理	2771
石塔頭	zaq thaq deu	地理	2771
潭	den	地理	2771
（窞）	den	地理	2771
洪洞	ghong dong	地理	2771
（䧆洞）	ghong dong	地理	2771
（谼洞）	ghong dong	地理	2771
礁	ciau1	地理	2772
（焦）	ciau1	地理	2772
（⿰石爵）	ciau1	地理	2772
段	thoen1	地理	2772
（疃）	thoen1	地理	2772
（𤲫）	thoen1	地理	2772
地段	di doen	地理	2772
㽘	gaong4	地理	2772
（坑）	gaong4	地理	2772
（埂）	gaong4	地理	2772
地㽘	di gaong	地理	2772
水口	siu kheu	地理	2772
大水頭	dou siu deu	地理	2772
小水頭	siau siu deu	地理	2772
簷頭水	yi deu siu	地理	2772
庭凙	ding daong	地理	2772
（停凙）	ding daong	地理	2772
（渟凙）	ding daong	地理	2772
（庭糖）	ding daong	地理	2772
井花冷水	tsing huo lang siu	地理	2772
連底凍	lin ti tong	地理	2772
渣	tsho1	地理	2772
（柤）	tsho1	地理	2772
（滓）	tsho1	地理	2772
浡	baq8	地理	2772
（渤）	baq8	地理	2772
（勃）	baq8	地理	2772
（餑）	baq8	地理	2772
（白）	baq8	地理	2772
