原書詞頭	简体	OpenCC格式	吳拼
之前	之前	之前	tsy zhi
之後	之后	之後	tsy gheu
支光	支光	支光	tsy kuaon
芝麻	芝麻	芝麻	tsy mo
脂麻	脂麻	脂麻	tsy mo
芝麻醬	芝麻酱	芝麻醬	tsy mo cian
梔珠花	栀珠花	梔珠花	tsy tsyu huo
鯔魚	鲻鱼	鯔魚	tsy ng
子	子	子	tsy3
子女	子女	子女	tsy gniu
子蟹	子蟹	子蟹	tsy ha
子蝦	子虾	子蝦	tsy huo
子孫	子孙	子孫	tsy sen
子孔頭	子孔头	子孔頭	tsy khon deu
仔	仔	仔	tsy3
仔潔	仔洁	仔潔	tsy ciq
指末頭	指末头	指末頭	tsy maq deu
指掐	指掐	指掐	tsy khaq
指掐深	指掐深	指掐深	tsy khaq shin
指掐縫道	指掐缝道	指掐縫道	tsy khaq von dau
紙糊頭	纸糊头	紙糊頭	tsy wu deu
紙頭	纸头	紙頭	tsy deu
紙行	纸行	紙行	tsy ghaon
紙襞箱	纸襞箱	紙襞箱	tsy paq shian
紙箱店	纸箱店	紙箱店	tsy shian ti
煮	煮	煮	tsy3
煮下飯	煮下饭	煮下飯	tsy gho vae
紫	紫	紫	tsy3
紫胡萄	紫胡萄	紫胡萄	tsy wu dau
紫菜	紫菜	紫菜	tsy tshe
紫檀	紫檀	紫檀	tsy dae
紫絳紅	紫绛红	紫絳紅	tsy cian ghon
紫藤	紫藤	紫藤	tsy den
紫銅	紫铜	紫銅	tsy don
紫答答	紫答答	紫答答	tsy taq taq
紫竹	紫竹	紫竹	tsy tsoq
紫殼蟹	紫壳蟹	紫殼蟹	tsy khoq ha
紫血	紫血	紫血	tsy shiuq
紫血泡	紫血泡	紫血泡	tsy shiuq phau
痣	痣	痣	tsy5
雌驢	雌驴	雌驢	tshy lu
雌鷄胡嚨	雌鸡胡咙	雌雞胡嚨	tshy ci wu lon
雌老虎	雌老虎	雌老虎	tshy lau fu
次毛	次毛	次毛	tshy mau
刺柴	刺柴	刺柴	tshy za
刺柴條	刺柴条	刺柴條	tshy za diau
刺人	刺人	刺人	tshy gnin
刺戳	刺戳	刺戳	tshy tshoq
廁所間	厕所间	廁所間	tshy so kae
瓷器店	瓷器店	瓷器店	dzy chi ti
慈姑	慈姑	慈姑	dzy ku
飼養員	饲养员	飼養員	dzy yan yu
司必靈	司必灵	司必靈	sy piq lin
司必靈鎖	司必灵锁	司必靈鎖	sy piq lin sou
司的克	司的克	司的克	sy tiq khaq
私房	私房	私房	sy vaon
私章	私章	私章	sy tsaon
私行察訪	私行察访	私行察訪	sy ghaon tshaq faon
私塾	私塾	私塾	sy dzoq
屍骨	尸骨	屍骨	sy kuaq
施肥	施肥	施肥	sy vi
施散米	施散米	施散米	sy sae mi
師父	师父	師父	sy vu
師父徒弟	师父徒弟	師父徒弟	sy vu du di
師爺	师爷	師爺	sy ya
師母	师母	師母	sy meu
斯帶脱	斯带脱	斯帶脫	sy ta thaq
斯文	斯文	斯文	sy ven
斯斯文文	斯斯文文	斯斯文文	sy sy ven ven
絲綿	丝绵	絲綿	sy mi
絲綫店	丝线店	絲線店	sy shi ti
絲流	丝流	絲流	sy lieu
絲行	丝行	絲行	sy ghaon
絲襪	丝袜	絲襪	sy maq
獅子	狮子	獅子	sy tsy
獅子飯盂	狮子饭盂	獅子飯盂	sy tsy vae yu
獅子頭	狮子头	獅子頭	sy tsy deu
獅子狗	狮子狗	獅子狗	sy tsy keu
獅子頭狗	狮子头狗	獅子頭狗	sy tsy deu keu
篩穀	筛谷	篩穀	sy koq
筛穀⿱寨	筛谷⿱寨	篩穀⿱寨	sy koq za
螄螺	蛳螺	螄螺	sy lou
梳	梳	梳	sy3
木梳	木梳	木梳	moq sy
梳繞繞頭	梳绕绕头	梳繞繞頭	sy gniau gniau deu
梳頭	梳头	梳頭	sy deu
梳頭家生	梳头家生	梳頭家生	sy deu ko san
梳頭鏡箱	梳头镜箱	梳頭鏡箱	sy deu cin shian
四	四	四	sy5
四肢霉落	四肢霉落	四肢黴落	sy tsy mei loq
四面八方	四面八方	四面八方	sy mi paq faon
四點	四点	四點	sy ti
四軒肉	四轩肉	四軒肉	sy shi gnioq
四號	四号	四號	sy ghau
四方的角	四方的角	四方的角	sy faon tiq koq
四平八穩	四平八稳	四平八穩	sy bin paq uen
四明南詞	四明南词	四明南詞	sy min nEI dzy
四明文書	四明文书	四明文書	sy min ven syu
四通八達	四通八达	四通八達	sy thon paq daq
四隻眼	四只眼	四隻眼	sy tsaq ngae
四腳蛇	四脚蛇	四腳蛇	sy ciaq dzo
四角框	四角框	四角框	sy koq khuaon
四個	四个	四個	sy goq
四個	四个	四個	sy kou
四日兩頭班	四日两头班	四日兩頭班	sy gniq lian deu pae
四一	四一	四一	sy iq
四十一	四十一	四十一	sy zyuq iq
四二	四二	四二	sy gni
四兩	四两	四兩	sy lian
四三	四三	四三	sy sae
四四	四四	四四	sy sy
四五	四五	四五	sy ng
四六	四六	四六	sy loq
四七	四七	四七	sy chiq
四八	四八	四八	sy paq
四九	四九	四九	sy cieu
四十	四十	四十	sy zyuq
時	时	時	zy2
時○件	时○件	時○件	sy ji
時鮮	时鲜	時鮮	zy shi
時雨	时雨	時雨	zy yu
時道	时道	時道	zy dau
時眼	时眼	時眼	zy ngae
時晌	时晌	時晌	zy zaon
時辰	时辰	時辰	zy yin
時格	时格	時格	zy kaq
時疫病	时疫病	時疫病	zy yuq bin
鋤頭	锄头	鋤頭	zy deu
鰣魚	鲥鱼	鰣魚	zy ng
士	士	士	zy4
